Start,Measure,Value
C,L,0.0016887540972475
C,CL,0.1383998362781327
C,C,0.7188786410190652
C,CR,0.1393085804077098
C,R,0.0017241881977926
CR,L,7.411447215226731e-10
CR,CL,0.0016069517937399
CR,C,0.3880764675410214
CR,CR,0.484866937736521
CR,R,0.125449642187564
R,L,1.1438710815476458e-18
R,CL,2.601604864695797e-06
R,C,0.1265268698776302
R,CR,0.4572488202486031
R,R,0.4162217082689305
L,L,0.4162217082689305
L,CL,0.4572488202486031
L,C,0.1265268698776302
L,CR,2.601604864695797e-06
L,R,1.1438710815476458e-18
CL,L,0.125449642187564
CL,CL,0.484866937736521
CL,C,0.3880764675410214
CL,CR,0.0016069517937399
CL,R,7.411447215226731e-10
