Start,Measure,Value
L,L,0.012591125968916955
L,CL,0.008677017060304403
L,C,0.001597058574453063
L,CR,1.9353336117931142e-08
L,R,1.5804383012591757e-22
CL,L,0.0024980999274779253
CL,CL,0.005612909562967426
CL,C,0.0023258347212799014
CL,CR,3.514236908799174e-06
CL,R,5.37082756530543e-15
C,L,7.535289109455028e-07
C,CL,0.0006270643454935107
C,C,0.0029260802820215634
C,CR,0.0006354252034337551
C,R,7.912053564930368e-07
CR,L,3.2114114128125316e-11
CR,CL,3.997403708978507e-05
CR,C,0.0026826162729049682
CR,CR,0.003181587103203993
CR,R,0.000304341941072466
R,L,1.2233449154611336e-21
R,CL,3.7291507341874726e-08
R,C,0.0016806769871333328
R,CR,0.00844071982198617
R,R,0.011363678590340638
